time,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4
2025/3/27 0:10,0.3123,-0.444,0.9297,-3.2748
2025/3/27 0:20,0.3108,-0.4426,0.934,-3.2748
2025/3/27 0:30,0.3151,-0.4483,0.9325,-3.2777
2025/3/27 0:40,0.3123,-0.4512,0.934,-3.2762
2025/3/27 0:50,0.3108,-0.444,0.9282,-3.2748
2025/3/27 1:00,0.3123,-0.4512,0.9311,-3.2748
2025/3/27 1:10,0.3123,-0.4412,0.9297,-3.2748
2025/3/27 1:20,0.3123,-0.4426,0.9311,-3.2805
2025/3/27 1:30,0.3137,-0.4469,0.9297,-3.2791
2025/3/27 1:40,0.3123,-0.4498,0.9311,-3.2777
2025/3/27 1:50,0.3108,-0.4426,0.9282,-3.2762
2025/3/27 2:00,0.3108,-0.4483,0.9282,-3.2762
2025/3/27 2:10,0.3151,-0.4426,0.9282,-3.2791
2025/3/27 2:20,0.3123,-0.4426,0.9268,-3.2762
2025/3/27 2:30,0.3123,-0.4512,0.9282,-3.2805
2025/3/27 2:40,0.3151,-0.4483,0.9325,-3.2805
2025/3/27 2:50,0.3108,-0.4512,0.934,-3.2762
2025/3/27 3:00,0.3108,-0.444,0.9368,-3.2848
2025/3/27 3:10,0.3108,-0.4455,0.9311,-3.282
2025/3/27 3:20,0.3108,-0.444,0.9354,-3.2777
2025/3/27 3:30,0.3108,-0.4455,0.9383,-3.2863
2025/3/27 3:40,0.3108,-0.4426,0.9383,-3.2877
2025/3/27 3:50,0.3108,-0.4455,0.9383,-3.2877
2025/3/27 4:00,0.3123,-0.4526,0.9383,-3.282
2025/3/27 4:10,0.3108,-0.4526,0.9383,-3.2791
2025/3/27 4:20,0.3108,-0.444,0.9383,-3.282
2025/3/27 4:30,0.3137,-0.4526,0.9383,-3.2877
2025/3/27 4:40,0.3108,-0.4426,0.9397,-3.282
2025/3/27 4:50,0.3108,-0.4469,0.9426,-3.2863
2025/3/27 5:00,0.3123,-0.4526,0.9426,-3.282
2025/3/27 5:10,0.3108,-0.4483,0.9383,-3.2848
2025/3/27 5:20,0.3108,-0.4512,0.9454,-3.2877
2025/3/27 5:30,0.3108,-0.4426,0.9397,-3.2877
2025/3/27 5:40,0.3108,-0.4526,0.9483,-3.2848
2025/3/27 5:50,0.3094,-0.4483,0.944,-3.2834
2025/3/27 6:00,0.3108,-0.4512,0.9469,-3.282
2025/3/27 6:10,0.3108,-0.4526,0.9454,-3.282
2025/3/27 6:20,0.3094,-0.4526,0.9469,-3.2877
2025/3/27 6:30,0.3137,-0.4526,0.9497,-3.2848
2025/3/27 6:40,0.3108,-0.4526,0.9483,-3.2877
2025/3/27 6:50,0.3108,-0.4526,0.9497,-3.2863
2025/3/27 7:00,0.3123,-0.4526,0.9497,-3.2877
2025/3/27 7:10,0.3094,-0.4526,0.9497,-3.2863
2025/3/27 7:20,0.3094,-0.4526,0.9497,-3.2877
2025/3/27 7:30,0.3123,-0.4526,0.9497,-3.2848
2025/3/27 7:40,0.3123,-0.4526,0.9497,-3.2877
2025/3/27 7:50,0.3065,-0.4526,0.9497,-3.2877
2025/3/27 8:00,0.308,-0.4512,0.9469,-3.2848
2025/3/27 8:10,0.3123,-0.4526,0.9497,-3.2863
2025/3/27 8:20,0.3123,-0.4526,0.9469,-3.2863
2025/3/27 8:30,0.3123,-0.4526,0.9497,-3.2863
2025/3/27 8:40,0.3094,-0.4526,0.9497,-3.2863
2025/3/27 8:50,0.3123,-0.4512,0.9483,-3.2863
2025/3/27 9:00,0.308,-0.4526,0.9497,-3.2863
2025/3/27 9:10,0.3094,-0.4526,0.9497,-3.282
2025/3/27 9:20,0.308,-0.4526,0.9512,-3.2863
2025/3/27 9:30,0.3123,-0.4541,0.9526,-3.2863
2025/3/27 9:40,0.3108,-0.4541,0.9555,-3.2863
2025/3/27 9:50,0.3094,-0.4512,0.9526,-3.2863
2025/3/27 10:00,0.308,-0.4555,0.9569,-3.2863
2025/3/27 10:10,0.308,-0.4512,0.9569,-3.2863
2025/3/27 10:20,0.3108,-0.4526,0.9583,-3.2848
2025/3/27 10:30,0.3123,-0.4498,0.9569,-3.2848
2025/3/27 11:00,0.3108,-0.4498,0.9683,-3.282
2025/3/27 11:10,0.3094,-0.4555,0.9683,-3.2791
2025/3/27 11:20,0.308,-0.4555,0.9669,-3.2791
2025/3/27 11:30,0.3094,-0.4512,0.9726,-3.2834
2025/3/27 11:40,0.3094,-0.4569,0.9726,-3.2863
2025/3/27 11:50,0.308,-0.4569,0.9784,-3.282
2025/3/27 12:00,0.308,-0.4512,0.9769,-3.2863
2025/3/27 12:10,0.3094,-0.4512,0.9784,-3.2863
2025/3/27 12:20,0.308,-0.4555,0.9812,-3.2848
2025/3/27 12:30,0.308,-0.4512,0.9827,-3.2848
2025/3/27 12:40,0.308,-0.4512,0.9827,-3.282
2025/3/27 12:50,0.3065,-0.4569,0.9812,-3.2834
2025/3/27 13:00,0.3094,-0.4526,0.987,-3.2863
2025/3/27 13:10,0.3065,-0.4584,0.9812,-3.2877
2025/3/27 13:20,0.3108,-0.4526,0.9812,-3.2877
2025/3/27 13:30,0.3051,-0.4569,0.9855,-3.2863
2025/3/27 13:40,0.3051,-0.4541,0.9741,-3.2877
2025/3/27 13:50,0.3094,-0.4584,0.9626,-3.2892
2025/3/27 14:00,0.3051,-0.4569,0.9512,-3.2892
2025/3/27 14:10,0.308,-0.4512,0.9454,-3.2892
2025/3/27 14:20,0.3051,-0.4555,0.944,-3.2906
2025/3/27 14:30,0.3037,-0.4555,0.9397,-3.2906
2025/3/27 14:40,0.3022,-0.4483,0.9383,-3.2949
2025/3/27 14:50,0.3051,-0.4541,0.944,-3.2963
2025/3/27 15:00,0.3037,-0.4498,0.9383,-3.2935
2025/3/27 15:10,0.3065,-0.4512,0.9383,-3.2906
2025/3/27 15:20,0.308,-0.4526,0.9368,-3.2906
2025/3/27 15:30,0.3037,-0.4569,0.9325,-3.2906
2025/3/27 15:40,0.3037,-0.4569,0.9297,-3.2978
2025/3/27 15:50,0.308,-0.4569,0.934,-3.2906
2025/3/27 16:00,0.3037,-0.4512,0.9297,-3.2949
2025/3/27 16:10,0.3022,-0.4569,0.9282,-3.2906
2025/3/27 16:20,0.3037,-0.4512,0.9311,-3.2963
2025/3/27 16:30,0.3065,-0.4569,0.9254,-3.2963
2025/3/27 16:40,0.3065,-0.4541,0.9282,-3.2935
2025/3/27 16:50,0.3051,-0.4569,0.9254,-3.2963
2025/3/27 17:00,0.3065,-0.4569,0.9282,-3.2935
2025/3/27 17:10,0.308,-0.4569,0.9297,-3.2963
2025/3/28 9:00,0.3037,-0.4655,1.0228,-3.2978
2025/3/28 9:10,0.3037,-0.4655,1.0242,-3.2978
2025/3/28 9:20,0.3037,-0.4684,1.0242,-3.2978
2025/3/28 9:30,0.3037,-0.467,1.0242,-3.2978
2025/3/28 9:40,0.3051,-0.4641,1.0299,-3.2963
2025/3/28 9:50,0.3051,-0.4612,1.0299,-3.2978
2025/3/28 10:00,0.3037,-0.4698,1.0299,-3.2949
2025/3/28 10:10,0.3037,-0.4684,1.0385,-3.2949
2025/3/28 10:20,0.3037,-0.4684,1.0357,-3.2949
2025/3/28 10:30,0.3051,-0.4684,1.0371,-3.2949
2025/3/28 10:40,0.3051,-0.467,1.0414,-3.2949
2025/3/28 10:50,0.3051,-0.4698,1.0414,-3.2906
2025/3/28 11:00,0.3051,-0.4713,1.0443,-3.2935
2025/3/28 11:10,0.3051,-0.4713,1.0471,-3.292
2025/3/28 11:20,0.3051,-0.4741,1.0457,-3.2863
2025/3/28 11:30,0.3051,-0.4713,1.0471,-3.2935
2025/3/28 11:40,0.3051,-0.4713,1.05,-3.2892
2025/3/28 11:50,0.3051,-0.4756,1.0443,-3.282
2025/3/28 12:00,0.3051,-0.4741,1.0529,-3.282
2025/3/28 12:10,0.3051,-0.4727,1.0543,-3.2863
2025/3/28 12:20,0.3065,-0.4741,1.0529,-3.2863
2025/3/28 12:30,0.3065,-0.4741,1.0572,-3.2834
2025/3/28 12:40,0.3065,-0.4727,1.0572,-3.2848
2025/3/28 12:50,0.3065,-0.4741,1.0543,-3.2892
2025/3/28 13:00,0.3065,-0.4684,1.0615,-3.2906
2025/3/28 13:10,0.3051,-0.4727,1.0615,-3.2848
2025/3/28 13:20,0.3065,-0.4713,1.0643,-3.2906
2025/3/28 13:30,0.3065,-0.4741,1.0643,-3.2848
2025/3/28 13:40,0.3065,-0.4655,1.0658,-3.2848
2025/3/28 13:50,0.308,-0.4741,1.0658,-3.2848
2025/3/28 14:00,0.3094,-0.4713,1.0615,-3.2834
2025/3/28 14:10,0.3065,-0.4713,1.0672,-3.2848
2025/3/28 14:20,0.3051,-0.4741,1.0715,-3.2892
2025/3/28 14:30,0.3094,-0.4641,1.0701,-3.2848
2025/3/28 14:40,0.3008,-0.4698,1.0715,-3.2848
2025/3/28 14:50,0.3037,-0.4756,1.0715,-3.2906
2025/3/28 15:00,0.3037,-0.4655,1.0772,-3.2863
2025/3/28 15:10,0.3065,-0.4684,1.0772,-3.2863
2025/3/28 15:20,0.3051,-0.467,1.0815,-3.2848
2025/3/28 15:30,0.3051,-0.4655,1.0815,-3.2863
2025/3/28 15:40,0.3051,-0.467,1.0858,-3.2863
2025/3/28 15:50,0.308,-0.467,1.093,-3.2863
2025/3/28 16:00,0.3037,-0.4655,1.093,-3.2892
2025/3/28 16:10,0.3065,-0.4655,1.0958,-3.2877
2025/3/28 16:20,0.3065,-0.4598,1.0987,-3.2863
2025/3/28 16:30,0.3065,-0.4641,1.103,-3.2863
2025/3/28 16:40,0.3065,-0.4612,1.103,-3.2863
2025/3/28 16:50,0.3065,-0.4612,1.103,-3.292
2025/3/28 17:00,0.3065,-0.4569,1.1044,-3.292
2025/3/28 17:10,0.3065,-0.4598,1.1116,-3.2877
2025/3/28 17:20,0.3065,-0.4584,1.1116,-3.2906
2025/3/28 17:30,0.3065,-0.4584,1.1188,-3.2877
2025/3/28 17:40,0.3065,-0.4584,1.1173,-3.2906
2025/3/28 17:50,0.3051,-0.4584,1.1159,-3.2892
2025/3/28 18:00,0.3051,-0.4584,1.1159,-3.2877
2025/3/28 18:10,0.3065,-0.4541,1.1173,-3.2935
2025/3/28 18:20,0.3051,-0.4541,1.1159,-3.2877
2025/3/28 18:30,0.3051,-0.4541,1.1188,-3.292
2025/3/28 18:40,0.3094,-0.4541,1.1188,-3.292
2025/3/28 18:50,0.3051,-0.4526,1.1159,-3.2892
2025/3/28 19:00,0.3094,-0.4541,1.1145,-3.2949
2025/3/28 19:10,0.3037,-0.4541,1.1159,-3.2935
