time,water_level
2025/4/2 6:50,658
2025/4/2 7:00,658
2025/4/2 7:10,658
2025/4/2 7:20,658
2025/4/2 7:30,658
2025/4/2 7:40,658
2025/4/2 7:50,658
2025/4/2 8:00,658
2025/4/2 8:10,658
2025/4/2 8:20,658
2025/4/2 8:30,658
2025/4/2 8:40,658
2025/4/2 8:50,658
2025/4/2 9:00,658
2025/4/2 9:10,658
2025/4/2 9:20,658
2025/4/2 9:30,658
2025/4/2 9:40,658
2025/4/2 9:50,658
2025/4/2 10:00,658
2025/4/2 10:10,686
2025/4/2 10:20,686
2025/4/2 10:30,686
2025/4/2 10:40,686
2025/4/2 10:50,686
2025/4/2 11:00,686
2025/4/2 11:10,686
2025/4/2 11:20,686
2025/4/2 11:30,686
2025/4/2 11:40,686
2025/4/2 11:50,686
2025/4/2 12:00,686
2025/4/2 12:10,686
2025/4/2 12:20,686
2025/4/2 12:30,686
2025/4/2 12:40,686
2025/4/2 12:50,686
2025/4/2 13:00,686
2025/4/2 13:10,686
2025/4/2 13:20,686
2025/4/2 13:30,686
2025/4/2 13:40,686
2025/4/2 13:50,686
2025/4/2 14:00,686
2025/4/2 14:10,686
2025/4/2 14:20,686
2025/4/2 14:30,686
2025/4/2 14:40,686
2025/4/2 14:50,686
2025/4/2 15:00,686
2025/4/2 15:10,686
2025/4/2 15:20,686
2025/4/2 15:30,686
2025/4/2 15:40,686
2025/4/2 15:50,686
2025/4/2 16:00,686
2025/4/2 16:10,686
2025/4/2 16:20,686
2025/4/2 16:30,686
2025/4/2 16:40,686
2025/4/2 16:50,686
2025/4/2 17:00,686
2025/4/2 17:10,686
2025/4/2 17:20,686
2025/4/2 17:30,686
2025/4/2 17:40,686
2025/4/2 17:50,686
2025/4/2 18:00,686
2025/4/2 18:10,686
2025/4/2 18:20,686
2025/4/2 18:30,686
2025/4/2 18:40,686
2025/4/2 18:50,686
2025/4/2 19:00,686
2025/4/2 19:10,686
2025/4/2 19:20,686
2025/4/2 19:30,686
2025/4/2 19:40,686
2025/4/2 19:50,686
2025/4/2 20:00,686
2025/4/2 20:10,686
2025/4/2 20:20,686
2025/4/2 20:30,686
2025/4/2 20:40,686
2025/4/2 20:50,686
2025/4/6 17:30,743
2025/4/6 17:40,743
2025/4/6 18:00,743
2025/4/6 18:10,743
2025/4/6 18:20,743
2025/4/6 18:30,743
2025/4/6 18:40,743
2025/4/6 18:50,743
2025/4/6 19:10,743
2025/4/6 19:20,743
2025/4/6 19:30,743
2025/4/6 19:40,743
2025/4/6 19:50,715
2025/4/6 20:00,715
2025/4/6 20:10,715
2025/4/6 20:20,715
2025/4/6 20:30,715
2025/4/6 20:40,715
2025/4/6 20:50,715
2025/4/6 21:00,715
2025/4/6 21:10,715
2025/4/6 21:20,715
2025/4/6 21:30,715
2025/4/6 21:40,715
2025/4/6 21:50,715
2025/4/6 22:00,715
2025/4/6 22:10,715
2025/4/6 22:20,715
2025/4/6 22:30,715
2025/4/6 22:40,715
2025/4/6 22:50,715
2025/4/6 23:00,715
2025/4/6 23:10,715
2025/4/6 23:20,715
2025/4/6 23:30,715
2025/4/6 23:40,715
2025/4/6 23:50,715
2025/4/7 0:00,715
2025/4/7 0:10,715
2025/4/7 0:20,715
2025/4/7 0:30,715
2025/4/7 0:40,715
2025/4/7 0:50,715
2025/4/7 1:00,715
2025/4/7 1:10,715
2025/4/7 1:20,715
2025/4/7 1:30,715
2025/4/7 1:40,715
2025/4/7 1:50,715
2025/4/7 2:00,715
2025/4/7 2:10,715
2025/4/7 2:20,715
2025/4/7 2:30,715
2025/4/7 2:40,715
2025/4/7 2:50,715
2025/4/7 3:00,715
2025/4/7 3:10,715
2025/4/7 3:20,715
2025/4/7 3:30,715
2025/4/7 3:40,715
2025/4/7 3:50,715
2025/4/7 4:00,715
2025/4/7 4:10,715
2025/4/7 4:20,715
2025/4/7 4:30,715
2025/4/7 4:40,715
2025/4/7 4:50,715
2025/4/7 5:00,715
2025/4/7 5:10,686
2025/4/7 5:20,686
2025/4/7 5:30,686
2025/4/7 5:40,686
2025/4/7 5:50,686
2025/4/7 6:00,686
2025/4/7 6:10,686
2025/4/7 6:20,686
2025/4/7 6:30,686
2025/4/7 6:40,686
2025/4/7 6:50,686
2025/4/7 7:00,686
2025/4/7 7:10,686
2025/4/7 7:20,686
2025/4/7 7:30,686
2025/4/7 7:40,686
2025/4/7 7:50,686
2025/4/7 8:00,686
2025/4/7 8:10,715
2025/4/7 8:20,715
2025/4/7 8:30,715
2025/4/7 8:40,715
2025/4/7 8:50,715
2025/4/7 9:00,715
2025/4/7 9:10,715
2025/4/7 9:20,715
2025/4/7 9:30,715
2025/4/7 9:40,715
2025/4/7 9:50,715
2025/4/7 10:00,715
2025/4/7 10:10,715
2025/4/7 10:20,715
2025/4/7 10:30,743
2025/4/7 10:40,743
2025/4/7 10:50,743
2025/4/7 11:00,743
2025/4/7 11:10,743
2025/4/7 11:20,743
2025/4/7 11:30,743
2025/4/7 11:40,743
2025/4/7 11:50,743
2025/4/7 12:00,743
2025/4/7 12:10,743
2025/4/7 12:20,743
2025/4/7 12:30,743
2025/4/7 12:40,743
2025/4/7 12:50,743
2025/4/7 13:00,772
2025/4/7 13:10,772
2025/4/7 13:20,772
2025/4/7 13:30,772
2025/4/7 13:40,772
2025/4/7 13:50,772
2025/4/7 14:00,772
2025/4/7 14:10,772
2025/4/7 14:20,772
2025/4/7 14:30,772
2025/4/7 14:40,772
2025/4/7 14:50,772
2025/4/7 15:00,772
2025/4/7 15:10,772
2025/4/7 15:20,772
2025/4/7 15:30,772
2025/4/7 15:40,772
2025/4/7 15:50,772
2025/4/7 16:00,772
2025/4/7 16:10,772
2025/4/7 16:20,772
2025/4/7 16:30,772
2025/4/7 16:40,772
2025/4/7 16:50,772
2025/4/7 17:00,772
2025/4/7 17:10,772
2025/4/7 17:20,772
2025/4/7 17:30,772
2025/4/7 17:40,772
2025/4/7 17:50,772
2025/4/7 18:00,772
2025/4/7 18:10,772
2025/4/7 18:20,743
2025/4/7 18:30,743
2025/4/7 18:40,743
2025/4/7 18:50,743
2025/4/7 19:00,743
2025/4/7 19:10,743
2025/4/7 19:20,743
2025/4/7 19:30,743
2025/4/7 19:40,743
2025/4/7 19:50,743
2025/4/7 20:00,743
2025/4/7 20:10,743
2025/4/7 20:20,743
2025/4/7 20:30,743
2025/4/7 20:40,743
2025/4/7 20:50,743
2025/4/7 21:00,743
2025/4/7 21:10,743
2025/4/7 21:20,743
2025/4/7 21:30,743
2025/4/7 21:40,743
2025/4/7 21:50,715
2025/4/7 22:00,715
2025/4/7 22:10,715
2025/4/7 22:20,715
2025/4/7 22:30,715
2025/4/7 22:40,715
2025/4/7 22:50,715
2025/4/7 23:00,715
2025/4/7 23:10,715
2025/4/7 23:20,715
2025/4/7 23:30,715
2025/4/7 23:40,715
2025/4/7 23:50,715
2025/4/8 0:00,715
2025/4/8 0:10,715
2025/4/8 0:20,715
2025/4/8 0:30,715
2025/4/8 0:40,715
2025/4/8 0:50,715
2025/4/8 1:00,715
2025/4/8 1:10,715
2025/4/8 1:20,715
2025/4/8 1:30,715
2025/4/8 1:40,715
2025/4/8 1:50,715
2025/4/8 2:00,715
2025/4/8 2:10,715
2025/4/8 2:20,715
2025/4/8 2:30,715
2025/4/8 2:40,715
2025/4/8 2:50,715
2025/4/8 3:00,715
2025/4/8 3:10,715
2025/4/8 3:20,715
2025/4/8 3:30,715
2025/4/8 3:40,715
2025/4/8 3:50,715
2025/4/8 4:00,715
2025/4/8 4:10,686
2025/4/12 22:30,658
2025/4/12 22:40,658
2025/4/12 22:50,658
2025/4/12 23:00,658
2025/4/12 23:10,658
2025/4/12 23:20,658
2025/4/12 23:30,658
2025/4/12 23:40,658
2025/4/12 23:50,658
2025/4/13 0:00,658
2025/4/13 0:10,658
2025/4/13 0:20,658
2025/4/13 0:30,658
2025/4/13 0:40,658
2025/4/13 0:50,658
2025/4/13 1:00,658
2025/4/13 1:10,658
2025/4/13 1:20,658
2025/4/13 1:30,658
2025/4/13 1:40,658
2025/4/13 1:50,658
2025/4/13 2:00,658
2025/4/13 2:10,658
2025/4/13 2:20,658
2025/4/13 2:30,629
2025/4/13 2:40,629
2025/4/13 2:50,629
2025/4/13 3:00,629
2025/4/13 3:10,629
2025/4/13 3:20,629
2025/4/13 3:30,629
2025/4/13 3:40,629
2025/4/13 3:50,629
2025/4/13 4:00,629
2025/4/13 4:10,629
2025/4/13 4:20,629
2025/4/13 4:30,629
2025/4/13 4:40,629
2025/4/13 4:50,629
2025/4/13 5:00,629
2025/4/13 5:10,629
2025/4/13 5:20,629
2025/4/13 5:30,629
2025/4/13 5:40,629
2025/4/13 5:50,629
2025/4/13 6:00,629
2025/4/13 6:10,629
2025/4/13 6:20,629
2025/4/13 6:30,629
2025/4/13 6:40,629
2025/4/13 6:50,629
2025/4/13 7:00,629
2025/4/13 7:10,629
2025/4/13 7:20,629
2025/4/13 7:30,629
2025/4/13 7:40,629
2025/4/13 7:50,629
2025/4/13 8:00,658
2025/4/13 8:10,658
2025/4/13 8:20,658
2025/4/13 8:30,658
2025/4/13 8:40,658
2025/4/13 8:50,658
2025/4/13 9:00,658
2025/4/13 9:10,658
2025/4/13 9:20,658
2025/4/13 9:30,658
2025/4/13 9:40,686
2025/4/13 9:50,686
2025/4/13 10:00,686
2025/4/13 10:10,686
2025/4/13 10:20,686
2025/4/13 10:30,686
2025/4/13 10:40,686
2025/4/13 10:50,686
2025/4/13 11:00,686
2025/4/13 11:10,686
2025/4/13 11:20,686
2025/4/13 11:30,715
2025/4/13 11:40,715
2025/4/13 11:50,715
2025/4/13 12:00,715
2025/4/13 12:10,715
2025/4/13 12:20,715
2025/4/13 12:30,715
2025/4/13 12:40,715
2025/4/13 12:50,743
2025/4/13 13:00,743
2025/4/13 13:10,743
2025/4/13 13:20,743
2025/4/13 13:30,743
2025/4/13 13:40,743
2025/4/13 13:50,743
2025/4/13 14:00,743
2025/4/13 14:10,743
2025/4/13 14:20,743
2025/4/13 14:30,743
2025/4/13 14:40,743
2025/4/13 14:50,743
2025/4/13 15:00,743
2025/4/13 15:10,743
2025/4/13 15:20,743
2025/4/13 15:30,743
2025/4/13 15:40,743
2025/4/13 15:50,743
2025/4/13 16:00,772
2025/4/13 16:10,743
2025/4/13 16:20,743
2025/4/13 16:30,743
2025/4/13 16:40,743
2025/4/13 16:50,743
2025/4/13 17:00,743
2025/4/13 17:10,743
2025/4/13 17:20,743
2025/4/13 17:30,743
2025/4/13 17:40,743
2025/4/13 17:50,743
2025/4/13 18:00,743
2025/4/13 18:10,743
2025/4/13 18:20,743
2025/4/13 18:30,743
2025/4/13 18:40,743
2025/4/13 18:50,715
2025/4/13 19:00,715
2025/4/13 19:10,715
2025/4/13 19:20,715
2025/4/13 19:30,715
2025/4/13 19:40,715
2025/4/13 19:50,715
2025/4/13 20:00,715
2025/4/13 20:10,715
2025/4/13 20:20,715
2025/4/13 20:30,715
2025/4/13 20:40,715
2025/4/13 20:50,715
2025/4/13 21:00,715
2025/4/13 21:10,715
2025/4/13 21:20,715
2025/4/13 21:30,715
2025/4/13 21:40,715
2025/4/13 21:50,715
2025/4/13 22:00,715
2025/4/13 22:10,715
2025/4/13 22:20,686
2025/4/13 22:30,686
2025/4/13 22:40,686
2025/4/13 22:50,686
2025/4/13 23:00,686
2025/4/13 23:10,686
2025/4/13 23:20,686
2025/4/13 23:30,686
2025/4/13 23:40,686
2025/4/13 23:50,686
2025/4/14 0:00,686
2025/4/14 0:10,686
2025/4/14 0:20,686
2025/4/14 0:30,686
2025/4/14 0:40,686
2025/4/14 0:50,686
2025/4/14 1:00,686
2025/4/14 1:10,686
2025/4/14 1:20,686
2025/4/14 1:30,686
2025/4/14 1:40,686
2025/4/14 1:50,686
2025/4/14 2:00,686
2025/4/14 2:10,686
2025/4/14 2:20,686
2025/4/14 2:30,686
2025/4/14 2:40,686
2025/4/14 2:50,686
2025/4/14 3:00,658
2025/4/14 3:10,658
2025/4/14 3:20,658
2025/4/14 3:30,658
2025/4/14 3:40,658
2025/4/14 3:50,658
2025/4/14 4:00,658
2025/4/14 4:10,658
2025/4/14 4:20,658
2025/4/14 4:30,658
2025/4/14 4:40,658
2025/4/14 4:50,658
2025/4/14 5:00,658
2025/4/14 5:10,658
2025/4/14 5:20,658
2025/4/14 5:30,658
2025/4/14 5:40,658
2025/4/14 5:50,658
2025/4/14 6:00,658
2025/4/14 6:10,658
2025/4/14 6:20,658
2025/4/14 6:30,658
