time,settlement_1,settlement_2,settlement_3,settlement_4
2025/3/27 0:00,36.94,33.13,37.84,30.1
2025/3/27 0:10,36.94,33.13,37.92,30.1
2025/3/27 0:20,36.94,33.13,37.84,30.1
2025/3/27 0:30,36.94,33.07,37.88,29.86
2025/3/27 0:40,36.92,33.11,37.86,29.86
2025/3/27 0:50,36.92,33.09,37.84,29.72
2025/3/27 1:00,36.92,32.88,37.8,29.64
2025/3/27 1:10,36.9,32.86,37.82,29.66
2025/3/27 1:20,36.88,32.7,37.76,29.64
2025/3/27 1:30,36.88,32.84,37.78,29.66
2025/3/27 1:40,36.86,32.82,37.76,29.64
2025/3/27 1:50,36.82,32.78,37.68,29.62
2025/3/27 2:00,36.8,32.78,37.74,29.6
2025/3/27 2:10,36.8,32.76,37.74,29.62
2025/3/27 2:20,36.8,32.78,37.74,29.64
2025/3/27 2:30,36.8,32.76,37.74,29.62
2025/3/27 2:40,36.78,32.76,37.74,29.62
2025/3/27 2:50,36.78,32.68,37.72,29.6
2025/3/27 3:00,36.78,32.74,37.74,29.62
2025/3/27 3:10,36.78,32.76,37.74,29.62
2025/3/27 3:20,36.78,32.76,37.74,29.62
2025/3/27 3:30,36.78,32.76,37.74,29.6
2025/3/27 3:40,36.78,32.78,37.76,29.64
2025/3/27 3:50,36.63,32.66,37.76,29.64
2025/3/27 4:00,36.63,32.66,37.76,29.64
2025/3/27 4:10,36.63,32.66,37.76,29.64
2025/3/27 4:20,36.63,32.64,37.76,29.64
2025/3/27 4:30,36.63,32.64,37.74,29.64
2025/3/27 4:40,36.63,32.64,37.74,29.62
2025/3/27 4:50,36.63,32.64,37.74,29.62
2025/3/27 5:00,36.63,32.64,37.76,29.64
2025/3/27 5:10,36.63,32.66,37.76,29.64
2025/3/27 5:20,36.63,32.62,37.74,29.62
2025/3/27 5:30,36.63,32.6,37.7,29.56
2025/3/27 5:40,36.63,32.64,37.74,29.62
2025/3/27 5:50,36.61,32.64,37.74,29.62
2025/3/27 6:00,36.63,32.64,37.74,29.62
2025/3/27 6:10,36.63,32.62,37.7,29.6
2025/3/27 6:20,36.63,32.54,37.74,29.62
2025/3/27 6:30,36.63,32.64,37.7,29.6
2025/3/27 6:40,36.63,32.64,37.74,29.64
2025/3/27 6:50,36.63,32.6,37.74,29.58
2025/3/27 7:00,36.63,32.64,37.76,29.64
2025/3/27 7:10,36.63,32.66,37.76,29.66
2025/3/27 7:20,36.63,32.66,37.76,29.66
2025/3/27 7:30,36.65,32.66,37.76,29.66
2025/3/27 7:40,36.65,32.68,37.78,29.66
2025/3/27 7:50,36.67,32.68,37.78,29.66
2025/3/27 8:00,36.67,32.68,37.8,29.64
2025/3/27 8:10,36.69,32.7,37.8,29.68
2025/3/27 8:20,36.69,32.68,37.78,29.68
2025/3/27 8:30,36.69,32.7,37.78,29.66
2025/3/27 8:40,36.67,32.7,37.78,29.66
2025/3/27 8:50,36.67,32.62,37.72,29.6
2025/3/27 9:00,36.65,32.66,37.78,29.66
2025/3/27 9:10,36.65,32.64,37.76,29.68
2025/3/27 9:20,36.67,32.68,37.76,29.68
2025/3/27 9:30,36.67,32.62,37.76,29.7
2025/3/27 9:40,36.69,32.66,37.84,29.74
2025/3/27 9:50,36.71,32.74,37.88,29.76
2025/3/27 10:00,36.76,32.76,37.86,29.78
2025/3/27 10:10,36.73,32.66,37.86,29.72
2025/3/27 10:20,36.78,32.68,37.88,29.78
2025/3/27 10:30,36.82,32.8,37.96,29.82
2025/3/27 11:00,36.92,32.82,37.98,29.88
2025/3/27 11:10,36.86,32.78,37.92,29.8
2025/3/27 11:20,36.82,32.64,37.88,29.78
2025/3/27 11:30,36.78,32.7,37.86,29.78
2025/3/27 11:40,36.76,32.44,37.72,29.68
2025/3/27 11:50,36.69,32.74,37.82,29.54
2025/3/27 12:00,36.69,32.7,37.8,29.54
2025/3/27 12:10,36.73,32.74,37.88,29.58
2025/3/27 12:20,36.82,32.76,37.88,29.62
2025/3/27 12:30,36.63,32.7,37.84,29.56
2025/3/27 12:40,36.65,32.44,37.76,29.5
2025/3/27 12:50,36.63,32.54,37.74,29.44
2025/3/27 13:00,36.59,32.48,37.7,29.44
2025/3/27 13:10,36.57,32.3,37.62,29.4
2025/3/27 13:20,36.55,32.34,37.56,29.36
2025/3/27 13:30,36.51,32.32,37.46,29.19
2025/3/27 13:40,36.45,32.24,37.38,29.15
2025/3/27 13:50,36.32,32.12,37.22,29.05
2025/3/27 14:00,36.2,31.9,37.18,28.99
2025/3/27 14:10,36.14,31.86,37.12,28.81
2025/3/27 14:20,35.98,32,37.16,28.89
2025/3/27 14:30,35.86,31.98,37.16,28.89
2025/3/27 14:40,35.84,31.96,37.1,28.85
2025/3/27 14:50,35.82,31.96,37.1,28.83
2025/3/27 15:00,35.84,31.98,37.1,28.81
2025/3/27 15:10,35.92,32.1,37.1,28.81
2025/3/27 15:20,35.96,32.12,37.08,28.79
2025/3/27 15:30,35.98,32.08,37.08,28.75
2025/3/27 15:40,36.04,32.2,37.2,28.87
2025/3/27 15:50,36.06,32.16,36.96,28.91
2025/3/27 16:00,36.06,32.06,37.02,28.95
2025/3/27 16:10,36.06,32.08,36.9,28.95
2025/3/27 16:20,36.06,32.24,37.02,28.91
2025/3/27 16:30,36.08,32.16,36.94,28.91
2025/3/27 16:40,36.08,32.24,37.04,28.93
2025/3/27 16:50,36.06,32.22,37.04,28.91
2025/3/27 17:00,36.06,32.22,37,28.95
2025/3/27 17:10,36.1,32.22,36.94,28.95
2025/3/28 9:00,36.84,32.78,36.76,29.05
2025/3/28 9:10,36.84,32.78,36.76,29.07
2025/3/28 9:20,36.86,32.82,36.74,29.07
2025/3/28 9:30,36.92,32.8,36.82,29.11
2025/3/28 9:40,36.96,32.76,36.86,29.07
2025/3/28 9:50,36.96,32.94,36.9,29.13
2025/3/28 10:00,37,32.66,36.82,29.09
2025/3/28 10:10,37.02,32.94,36.96,29.15
2025/3/28 10:20,37.08,33.01,37,29.17
2025/3/28 10:30,37.27,33.07,37.02,29.17
2025/3/28 10:40,37.29,33.05,37.08,29.15
2025/3/28 10:50,37.33,33.15,37.1,29.19
2025/3/28 11:00,37.37,33.13,37.18,29.19
2025/3/28 11:10,37.43,33.17,37.12,29.19
2025/3/28 11:20,37.47,33.17,37.22,29.19
2025/3/28 11:30,37.41,33.19,37.3,28.77
2025/3/28 11:40,37.41,33.27,37.36,28.77
2025/3/28 11:50,37.33,33.41,37.42,28.81
2025/3/28 12:00,37.37,33.55,37.44,28.85
2025/3/28 12:10,37.37,33.41,37.4,28.83
2025/3/28 12:20,37.37,33.61,37.54,28.89
2025/3/28 12:30,37.52,33.79,37.56,28.95
2025/3/28 12:40,37.54,33.73,37.5,28.93
2025/3/28 12:50,37.52,33.67,37.58,28.99
2025/3/28 13:00,37.45,33.67,37.56,28.99
2025/3/28 13:10,37.41,33.57,37.52,29.07
2025/3/28 13:20,37.39,33.47,37.46,29.07
2025/3/28 13:30,37.39,33.69,37.58,29.15
2025/3/28 13:40,37.39,33.73,37.64,29.25
2025/3/28 13:50,37.41,33.69,37.62,29.25
2025/3/28 14:00,37.43,33.79,37.7,29.3
2025/3/28 14:10,37.41,33.51,37.6,29.36
2025/3/28 14:20,37.21,33.81,37.6,29.38
2025/3/28 14:30,37.15,33.83,37.66,29.42
2025/3/28 14:40,37.15,33.77,37.6,29.38
2025/3/28 14:50,37.15,33.77,37.6,29.38
2025/3/28 15:00,37.15,33.77,37.6,29.34
2025/3/28 15:10,37.13,33.51,37.54,29.3
2025/3/28 15:20,37.08,33.61,37.5,29.26
2025/3/28 15:30,37.06,33.61,37.48,29.25
2025/3/28 15:40,37.06,33.59,37.52,29.26
2025/3/28 15:50,37.08,33.63,37.52,29.26
2025/3/28 16:00,37.04,33.55,37.48,29.23
2025/3/28 16:10,37.04,33.55,37.46,29.23
2025/3/28 16:20,37.04,33.51,37.52,29.23
2025/3/28 16:30,37.02,33.51,37.52,29.26
2025/3/28 16:40,37.02,33.53,37.5,29.26
2025/3/28 16:50,37.02,33.55,37.52,29.25
2025/3/28 17:00,36.98,33.53,37.48,29.23
2025/3/28 17:10,36.98,33.47,37.48,29.21
2025/3/28 17:20,36.96,33.45,37.46,29.13
2025/3/28 17:30,36.96,33.45,37.46,29.19
2025/3/28 17:40,36.94,33.37,37.44,29.17
2025/3/28 17:50,36.94,33.37,37.44,29.17
2025/3/28 18:00,36.92,33.33,37.34,29.15
2025/3/28 18:10,36.92,33.37,37.32,29.11
2025/3/28 18:20,36.9,33.23,37.3,29.11
2025/3/28 18:30,36.88,33.27,37.38,29.13
2025/3/28 18:40,36.88,33.27,37.34,29.09
2025/3/28 18:50,36.84,33.29,37.34,29.11
2025/3/28 19:00,36.84,33.27,37.34,29.09
2025/3/28 19:10,36.82,33.23,37.34,29.09
